id,family,window,total,correct,accuracy,coverage,brier,balanced_accuracy,observed_up_fraction,predicted_up_fraction,up_recall,down_recall,mean_year_accuracy,worst_year_accuracy,accuracy_2020,accuracy_2021,accuracy_2022,accuracy_2023,features,penalty,neighbors
knn_interactions_expanding_k_150,knn,,1429,804,0.562631210636809,1.0,0.24491113538514625,0.5601125065410779,0.5542337298810357,0.529741077676697,0.5833333333333334,0.5368916797488226,0.5651028189653835,0.47540983606557374,0.47540983606557374,0.6328767123287671,0.4794520547945205,0.6726726726726727,interactions,,150.0
knn_basic_expanding_k_75,knn,,1429,798,0.5584324702589223,1.0,0.25344852270410967,0.5518697572269,0.5542337298810357,0.5661301609517145,0.6123737373737373,0.4913657770800628,0.561608059890117,0.4426229508196721,0.4426229508196721,0.6575342465753424,0.4465753424657534,0.6996996996996997,basic,,75.0
always_up,baseline,,1429,792,0.5542337298810357,1.0,0.4457662701189643,0.5,0.5542337298810357,1.0,1.0,0.0,0.556335270819888,0.4054794520547945,0.6994535519125683,0.4657534246575342,0.4054794520547945,0.6546546546546547,,,
knn_basic_expanding_k_150,knn,,1429,790,0.5528341497550735,1.0,0.24683501286179244,0.5460511710511711,0.5542337298810357,0.5675297410776767,0.6085858585858586,0.4835164835164835,0.5552052670231427,0.4453551912568306,0.4453551912568306,0.6383561643835617,0.4794520547945205,0.6576576576576577,basic,,150.0
knn_interactions_expanding_k_75,knn,,1429,769,0.5381385584324703,1.0,0.25420414017471266,0.5323327466184609,0.5542337298810357,0.5570328901329601,0.5858585858585859,0.478806907378336,0.5412372062158723,0.41530054644808745,0.41530054644808745,0.6465753424657534,0.4273972602739726,0.6756756756756757,interactions,,75.0
knn_interactions_expanding_k_25,knn,,1429,754,0.5276417074877536,1.0,0.28185796661550233,0.5265498390498391,0.5542337298810357,0.5129461161651504,0.5366161616161617,0.5164835164835165,0.5312171536009398,0.4136986301369863,0.42896174863387976,0.5945205479452055,0.4136986301369863,0.6876876876876877,interactions,,25.0
knn_basic_expanding_k_25,knn,,1429,752,0.5262421273617914,1.0,0.28493070734472387,0.525133596562168,0.5542337298810357,0.5129461161651504,0.5353535353535354,0.5149136577708007,0.5287904398896988,0.40821917808219177,0.4344262295081967,0.6328767123287671,0.40821917808219177,0.6396396396396397,basic,,25.0
knn_expanded_expanding_k_25,knn,,1429,752,0.5262421273617914,1.0,0.26981178623093455,0.5214468071610929,0.5542337298810357,0.5465360391882436,0.5656565656565656,0.4772370486656201,0.5280402286409472,0.4328767123287671,0.4726775956284153,0.6,0.4328767123287671,0.6066066066066066,expanded,,25.0
knn_expanded_expanding_k_75,knn,,1429,750,0.5248425472358292,1.0,0.2525060663619096,0.5168046239474811,0.5542337298810357,0.57592722183345,0.5909090909090909,0.4427001569858713,0.5257713529833449,0.43989071038251365,0.43989071038251365,0.6465753424657534,0.4520547945205479,0.5645645645645646,expanded,,75.0
knn_expanded_expanding_k_150,knn,,1429,746,0.5220433869839048,1.0,0.2500115702823779,0.5136649065220494,0.5542337298810357,0.5787263820853744,0.5909090909090909,0.4364207221350079,0.5226782025681643,0.4328767123287671,0.47540983606557374,0.6328767123287671,0.4328767123287671,0.5495495495495496,expanded,,150.0
logistic_basic_expanding_l2_0.1,logistic,,1429,685,0.4793561931420574,1.0,0.2597444955824426,0.46209742638314066,0.5542337298810357,0.655003498950315,0.6212121212121212,0.3029827315541601,0.4818129155429851,0.3879781420765027,0.3879781420765027,0.5041095890410959,0.4465753424657534,0.5885885885885885,basic,0.1,
logistic_expanded_expanding_l2_0.001,logistic,,1429,685,0.4793561931420574,1.0,0.2879065720891765,0.46854930783502213,0.5542337298810357,0.596221133659902,0.5681818181818182,0.36891679748822603,0.4813577950283542,0.3797814207650273,0.3797814207650273,0.4794520547945205,0.4986301369863014,0.5675675675675675,expanded,0.001,
knn_basic_730d_k_75,knn,730.0,1429,686,0.4800559832050385,1.0,0.3101106267883507,0.4771686646686647,0.5542337298810357,0.5241427571728482,0.5037878787878788,0.45054945054945056,0.4781821682450472,0.3933933933933934,0.4426229508196721,0.663013698630137,0.4136986301369863,0.3933933933933934,basic,,75.0
knn_interactions_730d_k_150,knn,730.0,1429,684,0.47865640307907625,1.0,0.2817825055876589,0.4763668870811728,0.5542337298810357,0.5185444366689993,0.49747474747474746,0.4552590266875981,0.4761316560216179,0.3633633633633634,0.47540983606557374,0.6301369863013698,0.43561643835616437,0.3633633633633634,interactions,,150.0
knn_basic_730d_k_150,knn,730.0,1429,683,0.47795661301609516,1.0,0.291128083147078,0.47358494679923246,0.5542337298810357,0.5374387683694891,0.5138888888888888,0.43328100470957615,0.47520403291231944,0.35135135135135137,0.4453551912568306,0.6657534246575343,0.4383561643835616,0.35135135135135137,basic,,150.0
logistic_expanded_expanding_l2_0.1,logistic,,1429,674,0.4716585024492652,1.0,0.26225091391998645,0.45438490081347227,0.5542337298810357,0.6543037088873338,0.6136363636363636,0.29513343799058084,0.4742861545578815,0.3770491803278688,0.3770491803278688,0.4849315068493151,0.4465753424657534,0.5885885885885885,expanded,0.1,
knn_expanded_730d_k_25,knn,730.0,1429,680,0.47585724282715186,1.0,0.3269286703700824,0.4712301587301587,0.5542337298810357,0.5395381385584325,0.5138888888888888,0.42857142857142855,0.473657078367386,0.37537537537537535,0.4726775956284153,0.6219178082191781,0.4246575342465753,0.37537537537537535,expanded,,25.0
logistic_expanded_expanding_l2_0.01,logistic,,1429,673,0.4709587123862841,1.0,0.2769920792104665,0.4579012257583686,0.5542337298810357,0.615815255423373,0.5782828282828283,0.33751962323390894,0.47359373746079336,0.3879781420765027,0.3879781420765027,0.4547945205479452,0.46301369863013697,0.5885885885885885,expanded,0.01,
knn_interactions_730d_k_75,knn,730.0,1429,676,0.4730580825752274,1.0,0.2970147916663962,0.46931937110508537,0.5542337298810357,0.5311406578026592,0.5037878787878788,0.434850863422292,0.47240467505457395,0.4,0.41530054644808745,0.6328767123287671,0.4,0.44144144144144143,interactions,,75.0
knn_interactions_730d_k_25,knn,730.0,1429,672,0.470258922323303,1.0,0.3399011846514633,0.46664050235478804,0.5542337298810357,0.529741077676697,0.5,0.43328100470957615,0.47116943464911126,0.37534246575342467,0.42896174863387976,0.5698630136986301,0.37534246575342467,0.5105105105105106,interactions,,25.0
knn_basic_730d_k_25,knn,730.0,1429,673,0.4709587123862841,1.0,0.3456617335786918,0.4685007452864596,0.5542337298810357,0.5192442267319805,0.4911616161616162,0.44583987441130296,0.47066587697061535,0.4,0.4344262295081967,0.5917808219178082,0.4,0.45645645645645644,basic,,25.0
logistic_basic_expanding_l2_0.01,logistic,,1429,668,0.46745976207137857,1.0,0.2737651535147521,0.45443742765171335,0.5542337298810357,0.6151154653603919,0.5744949494949495,0.33437990580847726,0.46970273102655763,0.39617486338797814,0.39617486338797814,0.4904109589041096,0.4246575342465753,0.5675675675675675,basic,0.01,
